City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,High Level,CA,2021-12-18 22:04:24,58.5169,-117.136,-8.86,93,22,5.17
82,Butaritari,KI,2021-12-18 22:04:25,3.0707,172.7902,82.0,80,83,17.4
83,Kahului,US,2021-12-18 22:04:25,20.8947,-156.47,84.22,60,20,17.27
84,Cayenne,GF,2021-12-18 22:00:08,4.9333,-52.3333,82.44,83,0,4.0
85,Tuktoyaktuk,CA,2021-12-18 22:04:26,69.4541,-133.0374,-17.32,98,89,7.43
86,Padilla,CO,2021-12-18 22:04:26,3.2204,-76.3139,76.57,95,100,1.7
87,Kudahuvadhoo,MV,2021-12-18 22:04:27,2.6708,72.8944,81.91,77,95,11.07
88,Mehran,IR,2021-12-18 22:04:28,33.1222,46.1646,57.47,80,8,1.79
89,Arraial Do Cabo,BR,2021-12-18 22:04:28,-22.9661,-42.0278,74.17,82,32,14.76
90,Nerang,AU,2021-12-18 22:04:29,-27.9833,153.3333,81.99,68,75,1.01
91,Aklavik,CA,2021-12-18 22:04:29,68.2191,-135.0107,-16.6,76,75,3.44
92,Barrow,US,2021-12-18 22:01:10,71.2906,-156.7887,-5.78,71,90,13.8
93,Vaini,TO,2021-12-18 22:04:30,-21.2,-175.2,84.36,94,40,9.22
94,Mahebourg,MU,2021-12-18 22:05:30,-20.4081,57.7,75.25,88,20,3.44
95,Vestmanna,FO,2021-12-18 22:05:31,62.1564,-7.1664,43.72,100,90,4.61
96,Maceio,BR,2021-12-18 22:02:23,-9.6658,-35.7353,80.04,83,0,9.22
97,Ericeira,PT,2021-12-18 22:01:17,38.9627,-9.4156,56.89,76,21,16.33
98,Taunggyi,MM,2021-12-18 22:05:32,20.7833,97.0333,50.22,88,5,2.55
99,Ambilobe,MG,2021-12-18 22:05:32,-13.2,49.05,76.87,88,59,1.3
100,Cabedelo,BR,2021-12-18 22:00:41,-6.9811,-34.8339,80.31,73,70,10.04
101,Shenjiamen,CN,2021-12-18 22:05:33,29.9576,122.298,43.9,52,0,13.76
102,Cabo San Lucas,MX,2021-12-18 22:03:14,22.8909,-109.9124,78.1,73,20,3.44
103,Mogapinyana,BW,2021-12-18 22:05:34,-22.3667,27.6,56.64,89,100,9.51
104,Bethel,US,2021-12-18 22:05:34,41.3712,-73.414,42.76,90,90,1.01
105,Faanui,PF,2021-12-18 22:05:35,-16.4833,-151.75,80.11,73,21,11.27
106,San Isidro,PE,2021-12-18 22:05:35,-12.1167,-77.05,72.25,74,20,1.99
107,La Mana,EC,2021-12-18 22:05:36,-0.9333,-79.2167,85.89,84,98,0.94
108,San Quintin,MX,2021-12-18 22:05:36,30.4833,-115.95,62.8,42,0,4.88
109,Cochrane,CA,2021-12-18 22:05:37,51.1834,-114.4687,18.18,86,100,2.1
110,Hofn,IS,2021-12-18 22:05:37,64.2539,-15.2082,40.37,89,100,10.13
111,Kismayo,SO,2021-12-18 22:05:38,-0.3582,42.5454,79.2,84,100,10.2
112,Conceicao Do Araguaia,BR,2021-12-18 22:01:13,-8.2578,-49.2647,76.77,91,100,4.61
113,Bulaevo,KZ,2021-12-18 22:05:38,54.9056,70.4439,14.99,97,100,7.36
114,Kirakira,SB,2021-12-18 22:05:39,-10.4544,161.9205,82.44,79,98,7.92
115,Sibu,MY,2021-12-18 22:05:40,2.3,111.8167,73.72,99,100,2.01
116,Estrela,BR,2021-12-18 22:03:08,-28.0611,-50.9383,68.52,79,78,4.79
117,Saldanha,ZA,2021-12-18 22:05:41,-33.0117,17.9442,62.67,92,37,12.37
118,Batemans Bay,AU,2021-12-18 22:05:42,-35.7167,150.1833,77.99,55,100,8.1
119,Isiolo,KE,2021-12-18 22:05:42,0.3546,37.5822,65.77,91,78,5.84
120,Deputatskiy,RU,2021-12-18 22:05:43,69.3,139.9,-25.38,99,100,2.01
121,Iqaluit,CA,2021-12-18 22:05:43,63.7506,-68.5145,13.73,85,90,27.63
122,Alofi,NU,2021-12-18 22:05:44,-19.0595,-169.9187,80.62,79,13,19.17
123,Ponta Delgada,PT,2021-12-18 22:02:18,37.7333,-25.6667,59.5,88,75,3.44
124,Airai,TL,2021-12-18 22:05:44,-8.9266,125.4092,62.37,85,100,2.1
125,Atambua,ID,2021-12-18 22:05:45,-9.1061,124.8925,75.83,87,100,2.64
126,Rawson,AR,2021-12-18 22:05:45,-43.3002,-65.1023,64.71,82,90,24.56
127,Holme,DK,2021-12-18 22:05:46,56.1138,10.1725,45.18,88,4,28.19
128,Mercedes,AR,2021-12-18 22:05:46,-34.6515,-59.4307,85.17,27,0,15.01
129,Eyl,SO,2021-12-18 22:05:47,7.9803,49.8164,75.76,78,51,16.51
130,La Romana,DO,2021-12-18 22:05:48,18.4273,-68.9728,78.53,88,40,9.22
131,Trincomalee,LK,2021-12-18 22:05:49,8.5711,81.2335,80.46,70,99,13.94
132,Luderitz,NA,2021-12-18 22:05:49,-26.6481,15.1594,60.73,81,0,6.4
133,Lavrentiya,RU,2021-12-18 22:05:50,65.5833,-171.0,-1.62,95,100,4.07
134,Half Moon Bay,US,2021-12-18 22:03:02,37.4636,-122.4286,57.15,72,1,1.01
135,Bengkulu,ID,2021-12-18 22:05:51,-3.8004,102.2655,75.78,89,100,6.87
136,La Ronge,CA,2021-12-18 22:05:51,55.1001,-105.2842,2.82,85,100,6.6
137,Lagoa,PT,2021-12-18 22:05:52,39.05,-27.9833,60.22,76,100,22.64
138,Ilinge,ZA,2021-12-18 22:01:13,-31.9768,27.0427,52.79,90,74,0.74
139,Kodiak,US,2021-12-18 22:06:53,57.79,-152.4072,35.11,69,1,5.75
140,Ponta Do Sol,PT,2021-12-18 22:06:53,32.6667,-17.1,66.83,78,53,12.66
141,Razole,IN,2021-12-18 22:06:54,16.4833,81.8333,64.71,76,14,3.83
142,Khasan,RU,2021-12-18 22:06:54,42.4308,130.6434,18.39,71,5,9.04
143,Broome,US,2021-12-18 22:06:55,42.2506,-75.833,39.83,81,90,1.01
144,Ingham,US,2021-12-18 22:06:55,42.6,-84.3833,33.15,88,90,10.36
145,Puerto Del Rosario,ES,2021-12-18 22:06:56,28.5004,-13.8627,62.35,72,20,3.44
146,Vostok,RU,2021-12-18 22:06:56,46.4856,135.8833,-16.24,98,48,5.06
147,Chalette-Sur-Loing,FR,2021-12-18 22:06:57,48.0134,2.7359,39.24,91,6,7.09
148,Bonthe,SL,2021-12-18 22:06:57,7.5264,-12.505,80.53,81,16,6.78
149,Wanning,CN,2021-12-18 22:06:58,18.8003,110.3967,67.17,74,100,19.17
150,Tura,IN,2021-12-18 22:06:58,25.5198,90.2201,57.0,68,0,2.91
151,Poum,NC,2021-12-18 22:06:58,-20.2333,164.0167,77.97,70,8,7.2
152,Hualmay,PE,2021-12-18 22:06:59,-11.0964,-77.6139,70.32,77,11,9.66
153,Acapulco,MX,2021-12-18 22:06:23,16.8634,-99.8901,85.82,66,20,6.91
154,Saint George,US,2021-12-18 22:05:42,37.1041,-113.5841,54.07,35,1,1.99
155,Andijon,UZ,2021-12-18 22:07:00,40.7821,72.3442,31.86,86,75,2.3
156,Ancud,CL,2021-12-18 22:07:01,-41.8697,-73.8203,67.53,75,94,8.9
157,Viedma,AR,2021-12-18 22:07:01,-40.8135,-62.9967,88.29,33,70,26.37
158,New Norfolk,AU,2021-12-18 22:07:02,-42.7826,147.0587,66.92,41,93,1.99
159,Constitucion,CL,2021-12-18 22:02:33,-35.3333,-72.4167,66.16,62,10,15.35
160,Katrineholm,SE,2021-12-18 22:07:02,58.9959,16.2072,39.54,84,85,7.56
161,Hami,CN,2021-12-18 22:07:03,42.8,93.45,23.97,52,0,1.72
162,Puerto Maldonado,PE,2021-12-18 22:07:03,-12.6,-69.1833,85.46,69,67,1.9
163,Tasiilaq,GL,2021-12-18 22:07:04,65.6145,-37.6368,30.36,92,100,31.18
164,Bulgan,MN,2021-12-18 22:07:04,48.8125,103.5347,10.51,77,44,5.57
165,Bratsk,RU,2021-12-18 22:07:05,56.1325,101.6142,12.69,93,100,6.87
166,Castro,BR,2021-12-18 22:07:05,-24.7911,-50.0119,68.36,78,62,13.27
167,Kruisfontein,ZA,2021-12-18 22:07:06,-34.0033,24.7314,62.89,84,56,6.89
168,Srandakan,ID,2021-12-18 22:07:07,-7.9386,110.2506,62.73,91,100,2.19
169,Tiksi,RU,2021-12-18 22:07:07,71.6872,128.8694,-23.24,100,100,4.72
170,Portobelo,PA,2021-12-18 22:07:08,9.55,-79.65,81.01,89,100,6.33
171,Adrar,MR,2021-12-18 22:07:08,20.5022,-10.0711,75.27,41,100,11.52
172,Praia Da Vitoria,PT,2021-12-18 22:07:09,38.7333,-27.0667,58.75,87,100,21.77
173,El Cobre,CU,2021-12-18 22:07:09,20.0489,-75.9469,80.04,78,40,8.05
174,Lingyuan,CN,2021-12-18 22:07:10,41.24,119.4011,22.05,39,56,10.04
175,Andenes,NO,2021-12-18 22:07:10,69.3143,16.1194,39.18,81,40,28.77
176,Dhidhdhoo,MV,2021-12-18 22:07:10,6.8833,73.1,81.23,73,95,4.07
177,Banda Aceh,ID,2021-12-18 22:07:11,5.5577,95.3222,75.06,87,100,6.8
178,Tongzi,CN,2021-12-18 22:07:11,28.7829,105.0877,42.44,82,46,2.04
179,Vila,PT,2021-12-18 22:07:12,42.0304,-8.1588,42.33,77,55,4.52
180,Geraldton,AU,2021-12-18 22:07:12,-28.7667,114.6,55.81,88,1,3.44
181,Esperance,AU,2021-12-18 22:07:13,-33.8667,121.9,61.18,59,72,11.25
182,Tahe,CN,2021-12-18 22:07:13,52.3333,124.7333,-7.55,97,99,1.41
183,Glenwood Springs,US,2021-12-18 22:07:14,39.5505,-107.3248,34.83,47,1,4.61
184,Zemio,CF,2021-12-18 22:07:14,5.0314,25.1361,78.76,41,99,2.24
185,Gumdag,TM,2021-12-18 22:07:15,39.2061,54.5906,50.79,50,6,7.63
186,San Cristobal,VE,2021-12-18 22:07:15,7.7669,-72.225,71.78,78,97,0.6
187,Turbat,PK,2021-12-18 22:08:16,26.0023,63.044,62.96,58,97,0.45
188,Provideniya,RU,2021-12-18 22:08:16,64.3833,-173.3,5.99,95,100,11.88
189,Bambous Virieux,MU,2021-12-18 22:08:17,-20.3428,57.7575,75.22,88,20,3.44
190,Cockburn Town,TC,2021-12-18 22:04:18,21.4612,-71.1419,79.88,65,44,23.4
191,Grand Forks,US,2021-12-18 22:08:18,47.9417,-97.4337,6.78,72,1,4.61
192,Havre-Saint-Pierre,CA,2021-12-18 22:08:18,50.2334,-63.5986,21.43,58,5,19.35
193,Coihaique,CL,2021-12-18 22:06:02,-45.5752,-72.0662,72.21,48,20,9.24
194,Agadez,NE,2021-12-18 22:08:19,19.75,10.25,57.96,24,7,9.26
195,Westport,US,2021-12-18 22:08:20,41.1415,-73.3579,46.74,95,90,8.01
196,Caldwell,US,2021-12-18 22:08:20,43.6629,-116.6874,38.01,68,90,11.5
197,Sarandi,BR,2021-12-18 22:08:20,-23.4436,-51.8739,82.2,54,89,9.15
198,Grand Gaube,MU,2021-12-18 22:08:21,-20.0064,57.6608,75.38,81,11,2.59
199,Chirgaon,IN,2021-12-18 22:08:21,25.5833,78.8167,46.72,45,0,5.64
200,Chara,RU,2021-12-18 22:08:22,56.9064,118.2631,-16.1,85,54,0.6
201,Yulara,AU,2021-12-18 22:08:23,-25.2406,130.9889,89.44,19,72,13.8
202,Nimaparha,IN,2021-12-18 22:08:23,20.0667,86.0167,59.4,66,1,5.68
203,Butembo,CD,2021-12-18 22:08:24,0.15,29.2833,57.34,95,100,3.47
204,Lata,PT,2021-12-18 22:08:24,40.1629,-8.3327,52.81,79,12,5.82
205,Nikolskoye,RU,2021-12-18 22:08:25,59.7035,30.7861,35.02,98,100,10.49
206,Honiara,SB,2021-12-18 22:08:26,-9.4333,159.95,79.38,87,99,1.66
207,Gurupa,BR,2021-12-18 22:08:26,-1.405,-51.64,77.72,86,100,3.18
208,Chebarkul,RU,2021-12-18 22:08:27,54.9749,60.3633,20.52,96,100,4.36
209,Dingzhou,CN,2021-12-18 22:08:27,38.5131,114.9956,29.39,35,0,6.85
210,Sorong,ID,2021-12-18 22:08:28,-0.8833,131.25,81.48,80,68,7.36
211,Doaba,PK,2021-12-18 22:08:28,33.4244,70.7364,42.58,19,75,2.55
212,Amahai,ID,2021-12-18 22:08:29,-3.3333,128.9167,79.2,82,83,4.25
213,Talcahuano,CL,2021-12-18 22:08:29,-36.7167,-73.1167,69.48,64,0,12.66
214,Berlevag,NO,2021-12-18 22:08:30,70.8578,29.0864,31.51,89,100,17.4
215,Fortuna,US,2021-12-18 22:08:30,40.5982,-124.1573,53.92,72,90,0.0
216,Saskylakh,RU,2021-12-18 22:08:31,71.9167,114.0833,-19.89,99,100,4.92
217,Shingu,JP,2021-12-18 22:08:31,33.7333,135.9833,36.88,70,6,7.67
218,Necochea,AR,2021-12-18 22:08:32,-38.5473,-58.7368,86.04,37,64,18.97
219,Anadyr,RU,2021-12-18 22:08:32,64.75,177.4833,-1.32,96,100,11.27
220,Husavik,IS,2021-12-18 22:08:33,66.0449,-17.3389,37.67,91,98,8.39
221,Srednekolymsk,RU,2021-12-18 22:08:33,67.45,153.6833,-45.89,100,79,4.41
222,Olavarria,AR,2021-12-18 22:08:34,-36.8927,-60.3225,83.01,45,25,8.03
223,La Libertad,EC,2021-12-18 22:08:34,-2.2333,-80.9,73.06,83,0,9.22
224,Shimanovsk,RU,2021-12-18 22:08:34,52.0,127.7,-7.38,92,100,4.79
225,Sitka,US,2021-12-18 22:08:35,57.0531,-135.33,35.49,69,20,0.0
226,Laguna,US,2021-12-18 22:08:35,38.421,-121.4238,58.96,87,90,1.01
227,Cabra,ES,2021-12-18 22:08:36,37.4725,-4.4421,49.3,72,15,4.34
228,Durango,MX,2021-12-18 22:04:16,24.8333,-104.8333,66.65,24,82,20.94
229,Catalina,US,2021-12-18 22:08:37,32.5056,-110.9211,63.09,38,0,8.99
230,Kupang,ID,2021-12-18 22:09:37,-10.1667,123.5833,77.58,100,20,2.3
231,Tuy Hoa,VN,2021-12-18 22:05:54,13.0833,109.3,71.13,93,100,19.93
232,Caravelas,BR,2021-12-18 22:09:38,-17.7125,-39.2481,78.24,81,100,9.6
233,Longyearbyen,SJ,2021-12-18 22:09:39,78.2186,15.6401,24.64,80,0,4.61
234,Yomou,GN,2021-12-18 22:09:39,7.5603,-9.2653,73.02,40,20,2.33
235,Ostrovnoy,RU,2021-12-18 22:09:40,68.0531,39.5131,18.34,87,100,16.71
236,Mazamari,PE,2021-12-18 22:09:40,-11.3258,-74.5308,84.11,66,36,1.68
237,Kanor,IN,2021-12-18 22:09:41,24.4333,74.2667,47.93,34,0,7.0
238,Bismarck,US,2021-12-18 22:09:41,46.8083,-100.7837,11.88,73,1,5.01
239,Vila Franca Do Campo,PT,2021-12-18 22:09:41,37.7167,-25.4333,58.19,90,97,18.52
240,Huilong,CN,2021-12-18 22:09:42,31.8111,121.655,40.03,44,77,8.25
241,Vao,NC,2021-12-18 22:09:42,-22.6667,167.4833,76.03,81,65,21.18
242,Zavety Ilicha,RU,2021-12-18 22:09:43,49.0294,140.2494,-8.55,85,5,6.31
243,Cherskiy,RU,2021-12-18 22:09:44,68.75,161.3,-30.03,95,100,2.93
244,Vaitape,PF,2021-12-18 22:09:44,-16.5167,-151.75,80.13,73,18,11.59
245,Talnakh,RU,2021-12-18 22:09:45,69.4865,88.3972,-30.37,89,23,2.3
246,Boshnyakovo,RU,2021-12-18 22:09:45,49.6333,142.1667,1.99,83,100,8.05
247,Llanes,ES,2021-12-18 22:09:46,43.4198,-4.7549,46.89,56,38,3.2
248,Kenai,US,2021-12-18 22:09:46,60.5544,-151.2583,24.03,89,90,6.91
249,Sheregesh,RU,2021-12-18 22:09:47,52.9209,87.9869,20.44,96,100,5.55
250,Comodoro Rivadavia,AR,2021-12-18 22:09:47,-45.8667,-67.5,69.66,43,20,11.5
251,Tocopilla,CL,2021-12-18 22:09:48,-22.092,-70.1979,68.65,76,92,8.37
252,Harper,LR,2021-12-18 22:09:48,4.375,-7.7169,80.65,82,45,9.62
253,Paamiut,GL,2021-12-18 22:09:49,61.994,-49.6678,27.91,83,99,3.62
254,Galbshtadt,RU,2021-12-18 22:09:49,53.2264,78.9845,16.66,97,100,2.86
255,Imbituba,BR,2021-12-18 22:09:50,-28.24,-48.6703,73.29,79,84,8.9
256,Atar,MR,2021-12-18 22:09:50,20.5169,-13.0499,70.16,53,100,13.02
257,Casper,US,2021-12-18 22:09:51,42.8666,-106.3131,37.51,50,1,24.16
258,Irbeyskoye,RU,2021-12-18 22:09:51,55.6428,95.4522,22.57,94,100,11.56
259,Kortkeros,RU,2021-12-18 22:09:52,61.8106,51.5806,-16.89,100,100,2.66
260,Chuy,UY,2021-12-18 22:09:52,-33.6971,-53.4616,68.0,70,0,13.2
261,Dustlik,UZ,2021-12-18 22:09:53,40.5247,68.0358,46.65,19,68,14.16
262,Polyarnyy,RU,2021-12-18 22:09:53,69.1989,33.4478,19.87,88,100,17.11
263,Rach Gia,VN,2021-12-18 22:09:54,10.0167,105.0833,73.35,66,79,15.26
264,Novyy Svit,UA,2021-12-18 22:09:54,47.8059,38.0211,29.95,84,76,9.69
265,Khatanga,RU,2021-12-18 22:09:55,71.9667,102.5,-22.97,97,100,1.81
266,Adrian,US,2021-12-18 22:07:32,41.8975,-84.0372,35.19,96,90,8.01
267,Elko,US,2021-12-18 22:05:51,41.0002,-115.5012,23.74,74,96,1.01
268,Perelyub,RU,2021-12-18 22:09:56,51.8667,50.3667,27.75,98,97,5.88
269,Cradock,ZA,2021-12-18 22:09:56,-32.1642,25.6192,67.23,59,96,1.34
270,Masvingo,ZW,2021-12-18 22:09:57,-20.0637,30.8277,55.44,85,100,6.31
271,Waipawa,NZ,2021-12-18 22:09:57,-41.4122,175.5153,66.45,55,52,3.31
272,Road Town,VG,2021-12-18 22:09:58,18.4167,-64.6167,78.89,69,40,10.36
273,Xiongzhou,CN,2021-12-18 22:09:58,25.1167,114.3,40.39,51,7,2.8
274,Nemuro,JP,2021-12-18 22:09:59,43.3236,145.575,23.32,59,7,14.74
275,Bagdarin,RU,2021-12-18 22:09:59,54.4333,113.6,-4.11,95,100,2.71
276,Grindavik,IS,2021-12-18 22:10:00,63.8424,-22.4338,46.87,100,90,17.27
277,Japura,ID,2021-12-18 22:10:00,-0.3167,102.35,73.18,98,100,2.3
278,Kaitangata,NZ,2021-12-18 22:10:01,-46.2817,169.8464,71.92,46,88,10.4
279,Mlalo,TZ,2021-12-18 22:11:01,-4.9333,38.9333,74.03,91,13,4.0
280,Claresholm,CA,2021-12-18 22:11:02,50.0333,-113.5852,31.62,69,100,8.19
281,Seydi,TM,2021-12-18 22:11:02,39.4816,62.9137,52.0,24,100,8.86
282,Sarande,AL,2021-12-18 22:11:02,39.8756,20.0053,43.18,49,0,7.18
283,Mpulungu,ZM,2021-12-18 22:11:03,-8.7623,31.1141,72.66,81,100,0.92
284,Haines Junction,CA,2021-12-18 22:11:03,60.7522,-137.5108,-2.34,99,100,0.4
285,Khandyga,RU,2021-12-18 22:11:04,62.6667,135.6,-45.6,97,94,1.28
286,Balykshi,KZ,2021-12-18 22:11:05,47.0667,51.8667,33.8,100,90,6.71
287,Montepuez,MZ,2021-12-18 22:11:05,-13.1256,38.9997,69.57,78,75,3.15
288,Voskresenskoye,RU,2021-12-18 22:11:06,56.8381,45.4317,10.4,98,89,2.26
289,Mahon,ES,2021-12-18 22:11:06,39.8885,4.2658,45.16,93,20,8.05
290,Severo-Kurilsk,RU,2021-12-18 22:11:07,50.6789,156.125,26.19,70,100,5.41
291,Tucumcari,US,2021-12-18 22:11:07,35.1717,-103.725,43.95,26,1,4.61
292,Sun City West,US,2021-12-18 22:11:08,33.662,-112.3413,69.67,13,1,5.99
293,Thompson,CA,2021-12-18 22:11:08,55.7435,-97.8558,-18.8,99,67,2.17
294,Katsuura,JP,2021-12-18 22:11:09,35.1333,140.3,35.71,52,84,3.6
295,Keetmanshoop,NA,2021-12-18 22:11:09,-26.5833,18.1333,70.7,45,0,4.36
